pair,wall_ms,superpoint_ms,matcher_ms,geometry_ms,degenerate
48,98.5,83.367,12.523,2.533,0
49,118.008,93.313,21.41,3.22,0
50,111.02,74.689,33.549,2.726,0
51,106.302,90.462,12.46,3.325,0
52,112.933,92.916,16.985,2.953,0
53,104.19,89.375,12.029,2.724,0
54,102.278,88.44,10.725,3.043,0
55,97.26,81.07,13.316,2.739,0
56,116.78,94.915,17.931,3.831,0
57,104.019,79.629,21.774,2.553,0
58,146.698,114.7,26.99,4.889,0
59,159.205,120.296,33.654,5.12,0
60,135.338,118.231,13.616,3.388,0
61,101.232,85.527,12.779,2.818,0
62,151.538,115.043,31.517,4.846,0
63,130.686,115.955,11.482,3.163,0
64,144.267,109.452,31.831,2.796,0
65,131.525,98.02,28.47,4.915,0
66,115.493,85.773,25.048,4.594,0
67,85.501,71.778,10.814,2.81,0
68,84.742,72.972,9.066,2.648,0
69,118.478,87.387,26.242,4.747,0
70,117.829,86.851,26.249,4.647,0
71,117.623,85.447,27.429,4.646,0
72,112.906,84.77,23.594,4.434,0
73,76.62,66.27,7.85,2.464,0
74,78.025,66.627,8.742,2.614,0
75,84.117,71.346,10.0,2.731,0
76,109.04,90.803,14.843,3.321,0
77,85.456,73.282,9.482,2.539,0
78,123.678,89.495,29.433,4.673,0
79,110.972,88.054,20.257,2.599,0
80,101.65,88.654,10.278,2.67,0
81,103.124,86.746,12.284,3.957,0
82,116.826,83.605,30.739,2.4,0
83,103.606,89.561,10.934,3.058,0
84,110.64,98.066,9.62,2.87,0
85,92.296,79.114,10.399,2.727,0
86,113.428,91.922,17.736,3.648,0
87,111.702,76.461,32.605,2.558,0
88,135.62,101.748,26.559,7.21,0
89,141.727,109.967,26.949,4.687,0
90,106.391,92.3,11.301,2.709,0
91,88.385,75.822,9.801,2.716,0
92,87.008,73.185,10.985,2.768,0
93,89.688,77.13,9.756,2.753,0
94,91.93,78.241,10.719,2.906,0
95,84.669,72.58,9.373,2.663,0
96,82.249,70.073,9.354,2.75,0
97,84.003,71.98,9.332,2.625,0
98,88.066,75.802,9.574,2.626,0
99,81.821,69.644,9.455,2.679,0
100,84.292,72.016,9.554,2.673,0
101,85.101,72.432,9.921,2.696,0
102,80.874,69.8,8.423,2.586,0
103,76.912,66.395,7.951,2.522,0
104,73.387,62.52,8.313,2.494,0
105,71.228,61.421,7.291,2.484,0
106,75.904,64.858,8.398,2.61,0
107,73.698,63.079,8.049,2.539,0
108,73.01,62.828,7.702,2.44,0
109,74.274,64.291,7.531,2.426,0
110,68.177,58.387,7.367,2.394,0
111,67.015,57.429,7.221,2.344,0
112,65.696,56.157,7.127,2.387,0
113,67.073,57.264,7.472,2.316,0
114,66.625,56.758,7.343,2.504,0
115,68.039,57.806,7.731,2.476,0
116,67.869,57.905,7.576,2.353,0
117,66.008,56.535,7.098,2.359,0
118,63.903,54.249,7.316,2.319,0
119,64.077,54.567,7.106,2.358,0
120,64.854,55.335,7.08,2.425,0
121,63.283,53.847,7.034,2.383,0
122,62.977,53.562,7.072,2.327,0
123,63.72,54.212,7.184,2.306,0
124,64.448,54.739,7.332,2.359,0
125,66.531,56.041,8.067,2.401,0
126,67.265,57.659,7.242,2.344,0
127,66.806,57.047,7.381,2.358,0
128,65.918,55.854,7.677,2.368,0
129,62.907,53.465,7.111,2.315,0
130,63.699,54.171,7.211,2.3,0
131,62.712,53.373,6.997,2.325,0
132,63.111,53.61,7.114,2.37,0
133,64.937,55.332,7.254,2.334,0
134,65.173,55.647,7.134,2.373,0
135,66.024,56.311,7.302,2.392,0
136,65.088,55.462,7.247,2.359,0
137,63.021,53.65,7.016,2.339,0
138,64.17,54.381,7.381,2.39,0
139,64.991,55.635,6.975,2.364,0
140,64.159,54.635,7.151,2.357,0
141,63.182,53.782,7.008,2.375,0
142,65.138,55.376,7.339,2.406,0
143,66.599,56.65,7.521,2.408,0
144,65.114,55.51,7.247,2.337,0
145,65.853,56.266,7.197,2.371,0
146,65.576,56.036,7.159,2.363,0
147,64.793,55.165,7.243,2.369,0
148,63.942,54.521,7.069,2.333,0
149,62.944,53.489,7.011,2.427,0
150,62.679,53.297,6.997,2.369,0
151,63.433,53.841,7.221,2.356,0
152,106.712,78.041,24.412,4.231,0
153,66.911,57.218,7.276,2.376,0
154,67.722,58.364,7.024,2.315,0
155,108.06,73.678,32.059,2.306,0
156,121.548,86.57,32.686,2.277,0
157,124.384,88.574,33.429,2.366,0
158,122.823,88.004,32.429,2.374,0
159,122.526,87.647,32.53,2.334,0
160,125.618,89.681,33.603,2.316,0
161,121.395,89.027,30.006,2.345,0
162,122.079,88.216,31.499,2.35,0
163,121.478,87.508,31.627,2.329,0
164,122.611,87.531,32.705,2.361,0
165,121.563,87.627,31.573,2.349,0
166,121.344,87.364,31.617,2.349,0
167,122.377,87.381,32.624,2.356,0
168,125.965,90.913,32.696,2.339,0
169,129.578,95.654,31.57,2.333,0
170,120.41,86.589,31.45,2.355,0
171,120.862,85.663,32.813,2.371,0
172,121.305,87.385,31.593,2.314,0
173,121.609,87.744,31.545,2.307,0
174,121.922,86.837,32.749,2.324,0
175,121.034,86.157,32.562,2.302,0
176,119.725,85.909,31.533,2.271,0
177,113.869,85.899,25.626,2.331,0
178,122.334,87.428,32.585,2.308,0
179,121.505,86.596,32.534,2.36,0
180,125.113,90.374,32.346,2.378,0
181,122.318,87.077,32.873,2.352,0
182,120.128,86.234,31.561,2.316,0
183,121.473,87.576,31.557,2.326,0
184,119.309,85.534,31.431,2.329,0
185,120.72,85.661,32.747,2.297,0
186,121.593,87.733,31.6,2.247,0
187,93.145,81.927,8.904,2.298,0
188,89.162,77.769,7.961,3.359,0
189,96.887,61.829,32.648,2.321,0
190,103.376,69.287,31.58,2.382,0
191,94.089,59.922,31.642,2.447,0
192,89.584,77.625,9.469,2.467,0
193,119.634,98.592,16.807,4.166,0
194,98.668,86.009,8.974,3.58,0
195,108.528,73.184,32.807,2.481,0
196,88.563,78.007,8.079,2.435,0
197,101.005,83.721,14.399,2.839,0
198,86.797,73.655,10.464,2.632,0
199,111.296,94.795,13.443,3.017,0
200,95.548,73.082,19.801,2.532,0
201,108.481,91.972,13.477,2.982,0
202,110.814,82.881,25.133,2.742,0
203,131.357,99.663,27.037,4.54,0
204,158.231,122.293,31.026,4.789,0
205,148.044,110.578,32.224,5.059,0
206,148.572,107.417,36.262,4.742,0
207,131.537,102.029,24.993,4.432,0
208,151.131,115.757,30.518,4.727,0
209,141.895,100.298,37.059,4.449,0
210,130.0,97.157,28.078,4.572,0
211,137.521,107.678,24.971,4.756,0
212,120.344,104.982,12.017,3.22,0
213,99.414,85.306,11.422,2.631,0
214,139.016,106.019,28.228,4.696,0
215,138.523,103.492,30.081,4.841,0
216,175.191,130.878,39.451,4.737,0
217,100.984,85.677,12.51,2.649,0
218,121.158,98.599,19.153,3.292,0
219,141.86,102.579,36.445,2.714,0
220,108.997,94.674,11.637,2.586,0
221,107.496,93.151,11.188,3.066,0
222,98.761,83.866,12.064,2.754,0
223,123.73,100.165,20.305,3.18,0
224,108.483,82.818,22.909,2.625,0
225,120.059,103.625,13.043,3.296,0
226,121.46,87.613,31.038,2.723,0
227,123.837,110.791,10.368,2.605,0
228,121.247,99.461,18.555,3.138,0
229,104.067,86.115,14.882,2.925,0
230,130.547,106.533,20.486,3.416,0
231,117.151,88.291,26.001,2.749,0
232,119.155,105.076,11.414,2.582,0
233,113.445,90.425,20.367,2.574,0
234,126.849,95.695,26.318,4.728,0
235,116.814,101.028,12.712,3.003,0
236,119.065,84.334,32.001,2.662,0
237,105.458,91.468,11.328,2.596,0
238,118.057,93.638,21.638,2.687,0
239,102.255,85.26,14.066,2.824,0
240,123.304,99.532,20.024,3.626,0
241,152.21,108.798,38.488,4.785,0
242,147.352,104.07,38.691,4.461,0
243,115.891,97.157,14.021,4.572,0
244,125.131,109.064,12.92,3.024,0
245,100.677,84.417,13.487,2.634,0
246,160.792,126.361,29.644,4.653,0
247,158.009,125.134,27.899,4.851,0
248,118.248,86.986,26.587,4.573,0
249,123.959,89.49,28.202,6.144,0
250,128.011,90.48,32.471,4.923,0
251,129.503,101.648,25.195,2.581,0
252,114.818,85.636,24.538,4.531,0
253,115.902,102.391,10.81,2.622,0
254,126.043,95.347,25.895,4.691,0
255,138.884,105.942,28.051,4.768,0
256,117.564,89.573,25.339,2.54,0
257,109.434,93.334,13.076,2.956,0
258,116.981,81.004,33.311,2.604,0
259,102.716,87.175,12.725,2.729,0
260,168.062,128.642,34.78,4.527,0
261,129.785,95.181,31.987,2.559,0
262,98.983,84.796,11.476,2.628,0
263,157.616,119.038,33.348,5.117,0
264,136.092,96.119,35.269,4.62,0
265,131.106,96.203,29.992,4.78,0
266,130.875,101.422,24.487,4.849,0
267,123.438,99.772,20.4,3.149,0
268,100.206,84.92,12.107,3.036,0
269,114.094,99.781,11.478,2.741,0
270,134.193,100.158,29.077,4.84,0
271,133.81,102.891,26.171,4.635,0
272,125.692,95.031,26.096,4.451,0
273,132.117,96.827,30.508,4.672,0
274,137.919,104.357,28.933,4.493,0
275,88.556,76.763,9.155,2.56,0
276,82.67,71.547,8.506,2.569,0
277,112.299,83.807,24.098,4.337,0
278,104.176,77.087,22.633,4.376,0
279,115.208,86.055,24.585,4.491,0
280,107.654,94.509,10.533,2.544,0
281,89.28,71.18,15.028,3.022,0
282,85.046,72.387,10.083,2.514,0
283,109.433,93.48,11.427,4.467,0
284,103.014,90.51,9.637,2.809,0
285,85.05,72.315,10.189,2.491,0
286,113.026,89.904,19.815,3.207,0
287,127.988,100.662,24.393,2.851,0
288,125.194,93.627,27.118,4.383,0
289,116.709,91.606,19.97,4.978,0
290,117.726,82.504,32.602,2.524,0
291,130.561,99.978,26.129,4.348,0
292,145.647,123.18,19.276,3.122,0
293,127.252,91.736,32.865,2.588,0
294,103.1,87.263,12.969,2.765,0
295,106.703,91.162,12.225,3.209,0
296,96.566,82.506,11.492,2.468,0
297,123.594,100.423,19.796,3.279,0
298,172.725,129.173,38.733,4.658,0
299,144.767,109.742,29.931,4.908,0
300,123.726,92.122,26.981,4.52,0
301,114.398,84.662,24.97,4.678,0
302,116.552,86.298,25.843,4.34,0
303,116.262,84.802,26.76,4.582,0
304,126.098,95.483,26.019,4.509,0
305,110.843,81.038,27.072,2.67,0
306,106.583,94.481,9.003,3.038,0
307,88.364,74.29,11.345,2.657,0
308,122.537,87.228,30.643,4.578,0
309,130.581,95.315,32.625,2.545,0
310,101.235,83.373,13.151,4.627,0
311,110.198,96.25,10.881,2.961,0
312,120.244,81.399,34.329,4.377,0
313,108.387,88.026,17.714,2.592,0
314,99.054,86.365,9.621,2.99,0
315,122.468,83.66,34.119,4.617,0
316,121.84,93.527,23.746,4.473,0
317,139.593,105.633,29.403,4.464,0
318,113.137,77.951,32.564,2.576,0
319,138.823,96.236,38.065,4.408,0
320,146.588,115.661,25.923,4.858,0
321,145.637,111.792,30.547,3.216,0
322,130.359,101.976,25.454,2.838,0
323,90.946,76.43,11.626,2.745,0
324,86.214,74.85,8.732,2.572,0
325,101.304,86.143,12.447,2.628,0
326,114.595,94.323,17.2,3.005,0
327,89.824,76.445,10.47,2.813,0
328,113.668,92.607,17.889,3.078,0
329,95.278,81.044,11.328,2.751,0
330,116.039,95.813,17.177,2.979,0
331,111.915,77.242,31.959,2.661,0
332,105.669,89.928,12.901,2.766,0
333,142.414,109.176,27.968,5.157,0
334,116.917,91.139,22.796,2.771,0
335,119.462,92.135,22.477,4.707,0
336,122.857,100.036,19.334,3.37,0
337,93.893,79.266,11.937,2.619,0
338,156.749,121.23,30.851,4.554,0
339,150.488,115.676,29.789,4.866,0
340,142.717,104.07,33.427,5.047,0
341,136.261,93.242,35.816,7.032,0
342,117.168,99.987,14.352,2.725,0
343,120.752,96.295,21.61,2.733,0
344,90.912,77.079,11.068,2.702,0
345,89.438,75.787,10.946,2.634,0
346,83.566,72.146,8.671,2.693,0
347,115.227,83.196,27.34,4.597,0
348,118.173,86.08,27.273,4.733,0
349,89.227,77.479,8.96,2.732,0
350,82.781,71.902,8.162,2.648,0
351,119.372,82.085,32.392,4.781,0
352,128.033,86.538,36.312,5.042,0
353,152.841,109.782,37.869,5.049,0
354,139.664,97.824,37.203,4.54,0
355,96.781,82.95,10.924,2.843,0
356,144.506,109.572,30.158,4.689,0
357,139.895,107.394,27.01,5.372,0
358,145.303,94.307,46.352,4.575,0
359,137.061,94.301,38.143,4.507,0
360,132.978,100.62,26.355,5.908,0
361,137.687,103.131,28.885,5.513,0
362,153.117,110.768,37.356,4.904,0
363,155.806,105.453,45.611,4.599,0
364,127.81,94.301,28.529,4.873,0
365,147.692,114.319,28.061,5.166,0
366,164.583,121.678,37.696,5.057,0
367,168.206,129.156,33.618,5.281,0
368,160.776,117.862,37.92,4.847,0
369,146.331,102.612,38.887,4.698,0
370,158.28,123.051,30.121,4.967,0
371,164.909,128.604,31.247,4.889,0
372,119.509,85.927,30.633,2.876,0
373,143.564,104.841,33.5,5.103,0
374,122.301,101.002,17.886,3.308,0
375,128.595,88.045,37.613,2.876,0
376,101.97,88.715,10.181,2.964,0
377,125.729,108.241,14.19,3.17,0
378,107.545,91.949,12.58,2.848,0
379,125.0,102.649,17.949,4.199,0
380,143.282,106.592,33.724,2.878,0
381,111.167,87.081,18.801,5.168,0
382,119.859,102.662,13.764,3.327,0
383,134.004,99.513,29.438,4.85,0
384,112.306,97.607,11.804,2.792,0
385,96.978,85.24,9.005,2.636,0
386,91.418,78.017,10.379,2.91,0
387,100.0,87.947,9.256,2.706,0
388,84.915,70.564,11.625,2.648,0
389,85.497,73.702,9.023,2.696,0
390,84.324,70.454,11.06,2.721,0
391,81.847,68.004,10.976,2.79,0
392,86.414,74.465,9.213,2.658,0
393,79.997,68.962,8.414,2.566,0
394,78.676,66.655,9.392,2.584,0
395,77.316,66.527,8.236,2.508,0
396,86.721,74.798,9.136,2.719,0
397,107.018,93.969,10.036,2.945,0
398,93.942,80.107,10.992,2.778,0
399,121.868,96.888,21.694,3.217,0
400,108.244,72.56,33.061,2.559,0
401,111.325,95.82,12.854,2.577,0
402,108.813,89.626,15.435,3.651,0
403,104.527,79.268,22.561,2.613,0
404,126.625,95.444,26.309,4.781,0
405,111.804,97.404,11.156,3.165,0
406,104.513,88.445,13.259,2.74,0
407,164.791,120.412,39.354,4.871,0
408,122.88,103.806,16.068,2.927,0
409,115.832,99.974,13.002,2.774,0
410,150.303,114.367,30.918,4.899,0
411,150.565,111.905,33.01,5.511,0
412,184.302,125.421,53.514,5.219,0
413,119.649,100.418,16.129,3.002,0
414,143.073,110.64,25.601,6.721,0
415,112.928,88.325,21.752,2.747,0
416,88.93,77.233,9.0,2.652,0
417,82.367,69.781,9.856,2.683,0
418,114.675,83.936,26.158,4.49,0
419,127.78,93.849,28.753,5.047,0
420,141.904,116.24,21.882,3.629,0
421,152.31,107.175,40.465,4.57,0
422,117.274,87.82,24.995,4.392,0
423,140.391,105.849,29.58,4.865,0
424,143.692,110.834,27.094,5.617,0
425,136.026,97.29,34.21,4.422,0
426,124.766,93.655,26.253,4.742,0
427,148.836,117.282,26.607,4.822,0
428,150.846,112.751,32.067,5.862,0
429,146.802,98.862,42.84,4.959,0
430,162.391,117.942,37.84,6.483,0
431,140.839,109.751,25.933,5.025,0
432,153.528,112.533,36.155,4.746,0
433,153.608,107.777,40.785,4.925,0
434,132.742,100.65,27.165,4.774,0
435,145.027,113.466,26.456,4.961,0
436,148.85,111.586,32.164,4.98,0
437,140.545,109.609,25.837,5.002,0
438,152.027,112.448,34.254,5.173,0
439,152.016,108.308,38.208,5.393,0
440,139.606,97.568,37.114,4.812,0
441,128.943,98.406,25.653,4.768,0
442,147.317,108.488,33.872,4.838,0
443,147.562,103.141,39.603,4.744,0
444,161.628,110.014,46.664,4.848,0
445,140.084,101.723,33.273,4.953,0
446,148.511,111.614,32.077,4.712,0
447,144.975,101.616,38.212,4.977,0
448,167.916,122.346,40.317,5.094,0
449,111.249,94.466,13.98,2.732,0
450,132.131,102.254,24.711,5.016,0
451,155.803,109.113,41.604,4.894,0
452,132.199,95.484,31.975,4.652,0
453,130.214,102.38,24.405,3.32,0
454,106.991,81.308,22.883,2.731,0
455,126.799,109.621,13.758,3.342,0
456,116.586,82.546,31.239,2.702,0
457,130.096,96.718,28.491,4.773,0
458,139.829,104.808,30.253,4.675,0
459,116.248,83.427,29.979,2.767,0
460,130.146,94.697,30.934,4.428,0
461,122.728,97.711,21.913,3.029,0
462,135.209,95.671,35.142,4.33,0
463,126.397,90.62,30.784,4.883,0
464,145.275,105.498,33.929,5.749,0
465,160.851,116.638,38.987,5.118,0
466,135.583,91.589,38.83,5.029,0
467,144.105,111.16,27.892,4.924,0
468,122.175,105.197,13.673,3.206,0
469,110.348,91.085,16.219,2.853,0
470,110.81,96.08,11.854,2.789,0
471,120.005,87.934,27.063,4.88,0
472,149.884,111.22,33.592,4.964,0
473,156.569,115.9,35.462,5.064,0
474,174.817,123.697,45.859,5.154,0
475,160.502,118.924,36.285,5.171,0
476,126.14,92.86,28.191,4.988,0
477,116.947,86.698,25.376,4.779,0
478,94.05,79.69,11.544,2.747,0
479,84.591,69.574,10.353,4.577,0
480,103.261,88.661,11.858,2.65,0
481,124.477,101.852,19.506,3.045,0
482,105.86,79.49,23.61,2.693,0
483,137.429,113.549,20.971,2.847,0
484,121.07,102.778,14.933,3.265,0
485,105.487,90.296,12.261,2.852,0
486,121.693,92.912,23.632,5.033,0
487,118.314,84.007,29.563,4.623,0
488,125.901,94.129,26.925,4.74,0
489,140.134,100.956,33.806,5.193,0
490,128.002,93.185,31.911,2.81,0
491,123.777,107.032,13.866,2.772,0
492,115.343,97.81,14.214,3.237,0
493,98.779,84.018,11.902,2.708,0
494,132.059,104.755,24.013,3.223,0
495,150.46,107.186,38.355,4.809,0
496,159.824,108.449,46.766,4.506,0
497,110.293,95.756,11.617,2.812,0
498,140.737,106.398,29.483,4.713,0
499,95.153,81.984,10.321,2.761,0
