pair,wall_ms,superpoint_ms,mambaglue_ms,geometry_ms,degenerate
70,309.931,212.794,80.206,16.834,0
71,311.253,213.575,80.84,16.749,0
72,306.983,213.067,77.025,16.801,0
73,312.052,215.22,79.94,16.807,0
74,311.219,216.262,78.029,16.846,0
75,309.128,215.17,76.929,16.941,0
76,309.926,215.597,77.461,16.779,0
77,310.56,215.79,77.803,16.879,0
78,310.336,215.644,77.643,16.955,0
79,308.356,213.863,77.563,16.837,0
80,310.641,216.269,77.529,16.748,0
81,306.656,211.939,77.866,16.77,0
82,310.541,215.901,77.797,16.76,0
83,310.277,215.872,77.546,16.777,0
84,310.45,215.614,77.85,16.896,0
85,308.311,213.031,78.324,16.867,0
86,309.323,215.19,77.119,16.927,0
87,308.494,214.953,76.732,16.728,0
88,309.924,215.443,77.671,16.723,0
89,309.727,214.864,78.02,16.754,0
90,308.134,212.622,78.422,16.999,0
91,306.695,212.741,77.21,16.66,0
92,308.954,213.76,78.237,16.875,0
93,309.557,215.576,77.04,16.859,0
94,310.324,215.313,78.107,16.818,0
95,307.337,212.327,78.09,16.838,0
96,307.311,212.529,77.948,16.752,0
97,307.717,213.247,77.596,16.783,0
98,309.574,214.595,78.129,16.764,0
99,308.23,212.996,78.271,16.881,0
100,306.992,212.362,77.838,16.709,0
101,307.264,212.748,77.736,16.688,0
102,309.057,213.515,79.001,16.461,0
103,307.292,211.753,78.514,16.932,0
104,311.127,216.205,77.793,17.03,0
105,311.069,216.899,77.193,16.883,0
106,307.581,212.927,77.721,16.851,0
107,308.049,213.67,77.479,16.819,0
108,309.078,214.71,77.462,16.824,0
109,307.953,213.623,77.491,16.756,0
110,309.074,215.3,76.81,16.875,0
111,310.971,216.581,77.388,16.902,0
112,308.385,213.834,77.634,16.822,0
113,308.409,212.727,78.814,16.762,0
114,308.175,213.18,78.045,16.864,0
115,308.061,212.596,78.471,16.911,0
116,309.441,213.443,79.077,16.834,0
117,307.34,212.258,78.179,16.82,0
118,309.355,212.935,79.398,16.94,0
119,308.347,212.788,78.668,16.797,0
120,307.084,213.015,77.305,16.668,0
121,310.056,214.603,78.534,16.838,0
122,308.79,213.3,78.579,16.818,0
123,307.775,212.979,77.986,16.726,0
124,309.159,213.691,78.455,16.918,0
125,308.468,212.811,77.367,18.2,0
126,306.861,212.214,77.698,16.868,0
127,309.106,213.733,77.926,17.361,0
128,309.052,213.441,78.695,16.827,0
129,314.784,214.817,82.835,17.041,0
130,308.625,213.966,77.633,16.935,0
131,310.734,215.682,78.363,16.6,0
132,307.691,213.057,77.721,16.829,0
133,310.961,216.479,77.679,16.721,0
134,309.84,215.708,77.128,16.922,0
135,307.765,211.902,77.894,17.888,0
136,308.519,214.409,77.294,16.725,0
137,308.287,214.196,77.252,16.759,0
138,309.918,215.911,77.094,16.831,0
139,309.557,214.72,77.84,16.909,0
140,314.872,215.435,82.595,16.757,0
141,309.174,214.855,77.553,16.684,0
142,307.992,212.957,78.247,16.705,0
143,312.964,214.242,81.916,16.714,0
144,307.216,213.049,77.252,16.826,0
145,310.514,212.99,80.544,16.89,0
146,308.543,213.102,78.477,16.881,0
147,309.386,213.355,79.12,16.827,0
148,308.049,213.744,77.317,16.897,0
149,309.881,212.897,80.056,16.838,0
150,308.473,215.074,76.718,16.589,0
151,310.057,215.305,77.655,17.01,0
152,308.666,214.417,77.298,16.87,0
153,306.463,212.589,76.955,16.837,0
154,306.126,212.108,77.185,16.737,0
155,308.05,214.0,77.123,16.841,0
156,311.795,215.526,79.316,16.874,0
157,309.052,215.353,76.879,16.731,0
158,309.832,213.647,77.562,18.533,0
159,306.859,212.593,77.629,16.557,0
160,310.214,215.713,77.488,16.922,0
161,308.625,214.655,77.041,16.842,0
162,313.575,215.651,81.065,16.77,0
163,310.107,215.372,77.766,16.889,0
164,307.222,212.352,77.918,16.869,0
165,308.928,212.51,79.386,16.952,0
166,307.907,213.201,77.913,16.703,0
167,309.107,213.304,78.94,16.771,0
168,307.085,211.792,78.379,16.823,0
169,307.163,211.834,78.43,16.808,0
170,307.093,212.641,77.531,16.826,0
171,307.252,212.926,77.528,16.716,0
172,308.677,212.934,78.791,16.869,0
173,307.321,212.401,78.057,16.778,0
174,307.604,212.646,78.161,16.714,0
175,307.731,212.59,78.119,16.939,0
176,308.212,213.397,77.801,16.924,0
177,311.26,212.821,81.435,16.919,0
178,307.499,213.43,77.298,16.688,0
179,306.122,212.297,77.052,16.684,0
180,306.492,212.57,77.073,16.763,0
181,309.048,212.979,76.998,18.989,0
182,308.866,212.726,77.789,18.268,0
183,307.938,213.08,77.933,16.829,0
184,309.007,213.807,78.305,16.813,0
185,307.911,212.863,78.061,16.896,0
186,308.08,213.372,77.513,17.109,0
187,507.34,213.524,78.393,215.335,0
188,599.084,211.398,78.809,308.788,0
189,388.964,205.762,81.151,101.949,0
190,421.427,200.188,79.246,141.908,0
191,404.293,195.843,80.391,127.966,0
192,373.546,194.355,80.843,98.253,0
193,391.844,195.209,80.017,116.516,0
194,391.736,195.143,78.978,117.529,0
195,379.068,195.38,79.11,104.484,0
196,391.096,195.61,79.017,116.376,0
197,408.625,194.773,79.684,134.084,0
198,418.889,193.816,80.115,144.871,0
199,352.128,194.374,80.653,77.008,0
200,386.747,199.516,83.348,103.773,0
201,389.805,197.648,79.037,113.028,0
202,368.587,195.534,85.337,87.629,0
203,384.077,196.464,78.83,108.697,0
204,406.105,196.407,78.154,131.456,0
205,415.055,196.351,79.051,139.557,0
206,380.561,198.671,79.109,102.683,0
207,344.076,196.367,79.182,68.437,0
208,373.112,197.769,78.84,96.415,0
209,395.717,199.47,80.214,115.944,0
210,416.485,198.553,79.624,138.222,0
211,383.57,196.51,78.916,108.059,0
212,381.601,198.934,78.277,104.295,0
213,377.6,197.358,78.398,101.758,0
214,427.728,197.399,78.603,151.639,0
215,428.063,199.383,78.648,149.948,0
216,401.513,199.702,79.055,122.657,0
217,390.339,199.486,77.566,113.201,0
218,369.583,198.327,78.805,92.357,0
219,395.734,200.36,78.317,116.973,0
220,427.802,198.575,78.673,150.468,0
221,418.453,200.162,78.245,139.961,0
222,391.456,201.495,81.405,108.458,0
223,395.545,198.19,78.418,118.837,0
224,421.237,201.021,78.298,141.826,0
225,370.384,197.903,79.403,92.994,0
226,416.162,201.201,78.599,136.277,0
227,406.247,199.402,78.376,128.366,0
228,389.158,199.612,78.754,110.704,0
229,415.056,200.163,77.952,136.845,0
230,392.67,199.635,78.683,114.26,0
231,422.375,197.282,79.709,145.297,0
232,400.051,197.903,78.838,123.224,0
233,372.988,201.08,79.2,92.624,0
234,356.827,201.487,79.111,76.139,0
235,408.519,201.416,77.587,129.417,0
236,383.845,201.246,78.685,103.826,0
237,378.391,197.632,79.377,101.293,0
238,413.183,200.772,79.143,133.184,0
239,370.153,200.126,81.495,88.449,0
240,413.226,202.819,79.175,131.147,0
241,457.405,202.411,78.139,176.756,0
242,370.936,202.151,77.837,90.862,0
243,403.802,202.107,78.443,123.168,0
244,481.371,199.261,79.779,202.248,0
245,422.257,202.778,78.462,140.921,0
246,399.995,200.758,79.331,119.819,0
247,467.536,198.721,79.949,188.78,0
248,426.849,199.668,80.467,146.624,0
249,550.754,200.998,78.724,270.945,0
250,515.186,202.018,79.758,233.31,0
251,416.123,200.557,79.239,136.228,0
252,420.881,201.279,79.715,139.796,0
253,444.556,201.083,78.662,164.721,0
254,500.853,202.338,80.128,218.289,0
255,460.243,201.022,78.985,180.148,0
256,521.323,201.931,79.711,239.591,0
257,466.097,202.454,79.969,183.579,0
258,463.046,201.904,81.852,179.197,0
259,491.571,201.137,79.246,211.092,0
260,492.286,201.696,80.395,210.098,0
261,404.047,202.718,79.436,121.805,0
262,392.569,202.171,80.521,109.789,0
263,581.099,201.837,79.078,300.084,0
264,548.945,202.408,80.522,265.924,0
265,436.586,203.352,80.042,153.101,0
266,552.787,202.714,80.081,269.899,0
267,525.508,201.806,80.48,243.134,0
268,596.616,201.592,79.61,315.32,0
269,669.618,202.232,79.582,387.704,0
270,774.393,202.345,79.239,492.707,0
271,638.645,201.763,81.306,355.483,0
272,591.819,202.523,81.714,307.489,0
273,684.748,200.391,80.729,403.509,0
274,593.636,201.072,80.114,312.346,0
275,439.823,199.44,79.875,160.378,0
276,544.656,198.176,79.798,266.586,0
277,654.848,199.45,79.544,375.758,0
278,690.135,197.793,81.571,410.672,0
279,558.507,199.621,79.513,279.272,0
280,421.792,200.518,79.354,141.817,0
281,492.223,197.03,79.62,215.476,0
282,466.137,198.391,80.393,187.259,0
283,433.793,198.345,80.007,155.354,0
284,456.97,200.664,78.69,177.522,0
285,391.105,197.996,79.371,113.643,0
286,527.133,198.381,82.395,246.259,0
287,426.249,197.996,80.598,147.554,0
288,465.486,202.063,79.267,184.058,0
289,531.396,200.163,79.422,251.712,0
290,486.956,198.597,79.284,208.987,0
291,524.068,200.624,79.553,243.798,0
292,547.668,202.577,79.639,265.354,0
293,447.94,198.412,79.463,169.98,0
294,495.818,199.314,79.967,216.429,0
295,468.013,197.865,79.464,190.598,0
296,510.305,198.28,78.491,233.447,0
297,441.042,198.315,80.749,161.88,0
298,548.991,199.381,79.77,269.745,0
299,505.364,195.138,83.558,226.571,0
300,558.944,199.14,79.365,280.35,0
301,481.76,201.54,78.894,201.228,0
302,448.793,201.015,79.565,168.123,0
303,439.744,199.336,79.71,160.604,0
304,449.689,201.486,79.457,168.659,0
305,450.606,199.423,77.781,173.304,0
306,475.263,201.857,79.565,193.752,0
307,483.224,200.856,80.117,202.164,0
308,541.972,200.726,82.938,258.211,0
309,523.3,199.403,80.604,243.206,0
310,439.599,203.649,79.513,156.343,0
311,474.981,200.016,79.904,194.973,0
312,428.011,201.838,79.263,146.821,0
313,432.606,200.746,79.866,151.908,0
314,437.004,203.75,79.323,153.842,0
315,396.335,201.891,81.191,113.157,0
316,387.959,204.484,78.961,104.415,0
317,513.887,202.136,79.633,232.025,0
318,459.288,204.461,78.556,176.179,0
319,366.316,204.331,78.632,83.268,0
320,378.977,204.362,78.525,96.008,0
321,405.063,202.95,78.567,123.458,0
322,382.78,203.736,79.045,99.903,0
323,459.916,204.874,78.757,176.193,0
324,418.085,205.561,79.085,133.344,0
325,483.374,201.847,79.514,201.922,0
326,409.49,204.484,80.317,124.597,0
327,409.631,202.983,79.242,127.312,0
328,499.339,202.59,80.316,216.316,0
329,411.521,203.84,79.183,128.412,0
330,386.353,203.464,81.1,101.702,0
331,411.381,203.137,78.702,129.445,0
332,441.167,204.166,79.233,157.679,0
333,380.974,204.29,78.636,97.956,0
334,457.954,203.511,79.349,175.004,0
335,378.514,204.28,80.011,94.138,0
336,437.897,203.484,84.439,149.873,0
337,443.831,206.032,81.409,156.301,0
338,424.37,204.309,80.674,139.301,0
339,417.383,205.74,78.463,133.096,0
340,426.984,204.742,79.243,142.915,0
341,441.287,205.836,81.42,153.946,0
342,417.45,206.873,78.691,131.797,0
343,455.839,204.661,79.662,171.432,0
344,429.361,205.401,79.895,143.973,0
345,430.59,205.437,79.509,145.549,0
346,443.528,205.527,79.731,158.176,0
347,396.591,206.418,80.057,110.027,0
348,525.037,205.697,79.19,240.06,0
349,509.458,205.686,79.42,224.26,0
350,456.704,205.854,79.945,170.814,0
351,447.725,204.51,79.095,164.025,0
352,536.14,204.971,79.099,251.978,0
353,448.77,204.225,79.882,164.572,0
354,507.114,202.723,80.691,223.613,0
355,408.435,203.008,79.729,125.611,0
356,481.596,204.044,79.917,197.549,0
357,432.929,203.386,79.738,149.721,0
358,523.418,204.229,79.442,239.658,0
359,492.906,204.822,78.841,209.15,0
360,519.927,202.84,78.793,238.202,0
361,511.736,205.921,78.791,226.906,0
362,499.762,204.603,79.621,215.45,0
363,489.125,205.178,79.598,204.258,0
364,460.229,204.105,79.892,176.124,0
365,553.367,204.41,78.773,270.092,0
366,491.043,205.693,78.921,206.332,0
367,426.745,203.888,79.666,143.103,0
368,495.872,204.207,79.409,212.168,0
369,450.014,203.158,78.665,168.103,0
370,429.822,202.573,79.145,148.016,0
371,461.634,203.551,78.556,179.439,0
372,488.943,203.2,79.112,206.538,0
373,448.188,204.042,79.692,164.355,0
374,475.1,203.349,79.278,192.384,0
375,453.205,203.056,80.81,169.253,0
376,395.943,203.388,79.909,112.56,0
377,405.751,204.388,79.392,121.889,0
378,406.241,202.521,79.785,123.852,0
379,450.168,205.57,80.994,163.514,0
380,415.669,206.206,79.497,129.88,0
381,443.552,206.88,78.474,158.109,0
382,435.162,204.156,80.532,150.385,0
383,420.096,203.33,80.413,136.254,0
384,393.011,202.228,82.249,108.442,0
385,393.13,202.833,80.003,110.191,0
386,445.712,201.469,80.897,163.249,0
387,403.928,201.995,78.397,123.449,0
388,412.408,200.845,79.814,131.649,0
389,419.87,201.952,79.386,138.444,0
390,432.248,200.251,80.146,151.762,0
391,381.585,204.153,80.351,96.979,0
392,429.899,202.7,84.163,142.942,0
393,456.603,201.0,80.086,175.425,0
394,406.062,202.274,80.153,123.536,0
395,403.825,201.823,79.669,122.245,0
396,428.769,200.699,79.79,148.195,0
397,408.652,200.373,80.177,128.008,0
398,444.015,201.043,79.759,163.125,0
399,407.063,201.144,79.457,126.375,0
400,423.553,200.881,80.044,142.541,0
401,459.602,200.212,79.793,179.499,0
402,462.038,200.699,79.93,181.315,0
403,471.091,201.027,79.763,190.209,0
404,464.414,201.364,80.643,182.316,0
405,536.487,200.781,79.332,256.284,0
406,489.725,200.29,82.522,206.785,0
407,386.732,201.966,79.229,105.454,0
408,407.211,201.295,80.031,125.8,0
409,384.969,202.111,79.053,103.719,0
410,426.931,199.872,79.821,147.146,0
411,453.721,200.793,78.517,174.321,0
412,461.078,201.773,78.885,180.331,0
413,442.215,199.697,78.228,164.201,0
414,411.623,200.312,78.859,132.367,0
415,423.419,201.066,79.499,142.773,0
416,533.655,202.03,78.857,252.683,0
417,417.46,200.715,79.459,137.2,0
418,500.953,201.719,79.35,219.789,0
419,439.569,200.817,80.139,158.529,0
420,475.454,199.733,79.131,196.505,0
421,450.993,198.883,79.511,172.513,0
422,485.932,198.49,79.507,207.842,0
423,455.584,199.089,79.745,176.652,0
424,603.407,197.584,78.578,327.145,0
425,525.37,198.909,78.901,247.473,0
426,442.555,198.76,79.132,164.577,0
427,561.83,198.368,78.73,284.645,0
428,494.149,199.056,78.438,216.563,0
429,500.992,199.561,78.819,222.517,0
430,448.449,199.623,78.828,169.908,0
431,521.791,198.781,79.207,243.709,0
432,526.391,201.567,79.104,245.619,0
433,458.99,197.103,79.238,182.559,0
434,490.481,197.75,80.24,212.401,0
435,469.315,198.367,78.435,192.415,0
436,535.061,197.121,80.399,257.44,0
437,477.423,196.264,79.057,202.007,0
438,417.181,196.578,79.03,141.486,0
439,576.979,197.587,78.955,300.352,0
440,562.552,199.94,79.103,283.419,0
441,498.674,200.599,79.37,218.618,0
442,494.654,200.33,78.552,215.685,0
443,458.325,201.361,78.256,178.61,0
444,506.057,200.13,78.779,227.046,0
445,479.705,199.599,79.416,200.596,0
446,441.247,201.996,79.514,159.649,0
447,391.798,200.184,79.077,112.441,0
448,451.812,200.004,79.985,171.736,0
449,368.065,198.804,79.544,89.632,0
450,360.051,199.2,78.995,81.755,0
451,407.85,198.368,78.947,130.426,0
452,367.492,197.214,80.214,89.977,0
453,340.685,197.257,79.296,64.045,0
454,351.573,198.272,79.954,73.254,0
455,347.902,197.918,79.326,70.574,0
456,357.481,198.75,79.092,79.553,0
457,367.463,198.52,78.946,89.907,0
458,396.606,201.299,82.554,112.662,0
459,355.948,199.951,86.743,69.161,0
460,361.339,197.35,78.957,84.948,0
461,370.321,200.488,79.06,90.682,0
462,342.223,200.596,78.992,62.549,0
463,355.111,198.79,78.203,78.035,0
464,340.994,196.902,78.791,65.208,0
465,365.28,199.203,78.279,87.71,0
466,358.784,197.544,78.475,82.681,0
467,370.383,198.026,78.12,94.153,0
468,376.682,197.509,78.004,101.074,0
469,375.382,197.894,79.554,97.842,0
470,383.115,198.146,79.12,105.765,0
471,361.863,199.035,78.586,84.154,0
472,343.471,199.116,78.252,66.012,0
473,351.909,197.673,78.777,75.372,0
474,389.282,198.048,78.823,112.309,0
475,353.129,198.082,79.005,75.956,0
476,358.731,199.036,78.649,80.959,0
477,379.477,198.238,79.025,102.121,0
478,380.51,200.872,78.757,100.798,0
479,354.791,199.847,79.327,75.519,0
480,433.407,198.524,79.094,155.696,0
481,450.426,197.365,78.143,174.832,0
482,386.962,197.191,78.646,111.037,0
483,514.221,195.924,78.369,239.841,0
484,478.132,196.714,78.78,202.549,0
485,396.251,195.683,79.515,120.96,0
486,489.018,196.729,79.366,212.836,0
487,468.136,195.206,79.723,193.111,0
488,450.874,194.877,79.1,176.804,0
489,430.874,193.881,78.426,158.463,0
490,364.874,193.755,78.973,92.062,0
491,400.243,194.101,79.173,126.882,0
492,439.63,196.033,80.139,163.353,0
493,389.82,193.902,79.295,116.525,0
494,466.404,194.026,78.586,193.676,0
495,419.842,194.393,79.703,145.655,0
496,357.304,194.805,79.585,82.816,0
497,418.997,194.99,78.99,144.927,0
498,414.174,195.386,79.832,138.87,0
499,493.19,196.28,79.025,217.787,0
